symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
BNB/USDT,2025-12-01 23:50:00,2025-12-02 01:05:00,LONG,TREND_PULLBACK (RSI 51.3),825.2879414911836,829.5164702105798,TP,17.54240877394309,1.3341969554164141,7.685551624120092,15,823.3658829823671,829.5164702105798,39.72987195477178,51.320178540442306,1.922058508816431,False,2025-12
BNB/USDT,2025-12-02 05:25:00,2025-12-02 05:50:00,LONG,TREND_PULLBACK (RSI 49.0),827.6443818569537,831.2867417716554,TP,17.67582846948473,1.152696154238937,6.601313307769043,15,825.9887637139075,831.2867417716554,25.320252044407393,49.00253409650348,1.6556181430462311,False,2025-12
BNB/USDT,2025-12-02 12:20:00,2025-12-02 12:30:00,LONG,TREND_PULLBACK (RSI 50.5),838.6748836037561,842.3821396754926,TP,17.791098084908622,1.165416548638877,6.6305599658710594,15,836.9897672075123,842.3821396754926,47.49748373768804,50.54317554664056,1.6851163962438536,False,2025-12
BNB/USDT,2025-12-02 20:05:00,2025-12-02 20:15:00,LONG,TREND_PULLBACK (RSI 50.5),878.9217930124362,876.9735860248724,SL,17.907639739772513,-0.6097338457192907,-3.3248811266014244,15,876.9735860248724,883.2078483850765,32.237189904076,50.50254193142978,1.9482069875638262,True,2025-12
BNB/USDT,2025-12-03 06:40:00,2025-12-03 07:35:00,LONG,TREND_PULLBACK (RSI 52.3),898.2975915334874,895.6851830669749,SL,17.846666355200583,-0.7927963237522827,-4.362265619658761,15,895.6851830669749,904.044890159815,57.43444610541565,52.34422247857475,2.612408466512548,True,2025-12
BNB/USDT,2025-12-03 12:15:00,2025-12-03 13:10:00,SHORT,BB_BOUNCE_TOP,903.0596530664453,904.4993061328906,SL,17.767386722825357,-0.4390840609465303,-2.3912923053700914,15,904.4993061328906,899.8924163202656,13.96770539424038,64.87735615751298,1.4396530664453067,True,2025-12
BNB/USDT,2025-12-03 18:20:00,2025-12-03 19:45:00,LONG,TREND_PULLBACK (RSI 51.2),901.3558655905617,906.4029612913257,TP,17.723478316730702,1.4744467640891339,8.399172668816808,15,899.0617311811235,906.4029612913257,26.689774961478623,51.22309912564355,2.2941344094381964,False,2025-12
BNB/USDT,2025-12-04 00:25:00,2025-12-04 00:40:00,LONG,TREND_PULLBACK (RSI 51.4),917.220611240662,923.5332665112055,TP,17.870922993139615,1.8306188932362182,10.323560972978093,15,914.351222481324,923.5332665112055,52.237227805003094,51.368307840962814,2.869388759337954,False,2025-12
BNB/USDT,2025-12-04 06:05:00,2025-12-04 06:25:00,LONG,TREND_PULLBACK (RSI 43.2),909.523941511658,912.8372701860103,TP,18.053984882463237,0.9720968535463921,5.464389429120657,15,908.017883023316,912.8372701860103,43.11378533088941,43.15675105517224,1.5060584883419774,False,2025-12
BNB/USDT,2025-12-04 11:30:00,2025-12-04 11:45:00,LONG,BB_BOUNCE_BOTTOM,906.3045353195367,909.220557616556,TP,18.15119456781788,0.8614973033512083,4.826229236496895,15,904.9790706390735,909.220557616556,16.961471232339886,32.23403807116095,1.3254646804632904,True,2025-12
BNB/USDT,2025-12-04 17:35:00,2025-12-04 17:50:00,LONG,BB_BOUNCE_BOTTOM,899.3093632522405,904.3487640973115,TP,18.237344298152998,1.5183412607769182,8.405451534797692,15,897.0187265044809,904.3487640973115,11.013135769125062,32.85640217697873,2.2906367477595646,True,2025-12
BNB/USDT,2025-12-04 22:40:00,2025-12-04 23:00:00,SHORT,BB_BOUNCE_TOP,905.9167331581855,901.8319202101774,TP,18.38917842423069,1.2290512137042962,6.763556955893279,15,907.773466316371,901.8319202101774,14.137077390314577,62.19260028362053,1.8567331581855064,False,2025-12
BNB/USDT,2025-12-05 05:30:00,2025-12-05 06:00:00,LONG,BB_BOUNCE_BOTTOM,897.8707965984883,901.0590440818142,TP,18.51208354560112,0.9712080987314616,5.326346778519386,15,896.4215931969765,901.0590440818142,15.754280998016947,34.531826215395654,1.4492034015118276,False,2025-12
BNB/USDT,2025-12-05 10:45:00,2025-12-05 11:30:00,LONG,TREND_PULLBACK (RSI 47.1),893.1676128458703,891.4852256917405,SL,18.609204355474265,-0.5406770233300249,-2.82542794308653,15,891.4852256917405,896.8688645849558,33.39522028619136,47.06414216338049,1.682387154129766,False,2025-12
BNB/USDT,2025-12-05 15:50:00,2025-12-05 16:05:00,LONG,TREND_PULLBACK (RSI 45.6),887.7118815762194,884.7137631524388,SL,18.55513665314126,-0.9548534447293892,-5.066032942677029,15,884.7137631524388,894.3077421085368,28.184066948224057,45.55949885699829,2.998118423780613,True,2025-12
BNB/USDT,2025-12-05 22:10:00,2025-12-05 22:15:00,LONG,BB_BOUNCE_BOTTOM,877.7483567649534,881.3599718820558,TP,18.459651308668324,1.1245535071102226,6.171954221162088,15,876.1067135299069,881.3599718820558,11.052254067346292,40.69579638253453,1.641643235046521,False,2025-12
BNB/USDT,2025-12-06 03:10:00,2025-12-06 03:25:00,SHORT,BB_BOUNCE_TOP,888.6276688800194,885.9927973439766,TP,18.572106659379344,0.8111651290896837,4.4476527599523905,15,889.8253377600389,885.9927973439766,16.791483471832485,67.61491623219072,1.1976688800195028,True,2025-12
BNB/USDT,2025-12-06 08:20:00,2025-12-06 08:30:00,LONG,BB_BOUNCE_BOTTOM,879.842689285687,878.685378571374,SL,18.653223172288314,-0.3829583984061532,-1.9730414227557498,15,878.685378571374,882.3887728571756,18.303386762965214,30.08698736641044,1.1573107143129828,True,2025-12
BNB/USDT,2025-12-06 13:35:00,2025-12-06 13:45:00,SHORT,BB_BOUNCE_TOP,888.5023025502287,889.3746051004574,SL,18.6149273324477,-0.2890248597741527,-1.4726510236242134,15,889.3746051004574,886.5832369397256,19.76711677360858,70.12323880256689,0.8723025502287004,True,2025-12
BNB/USDT,2025-12-06 18:50:00,2025-12-06 19:00:00,LONG,BB_BOUNCE_BOTTOM,889.5144132935875,892.1667040476951,TP,18.586024846470284,0.8164084666827294,4.472593216821054,15,888.308826587175,892.1667040476951,16.199070918574314,37.5574793852451,1.2055867064125436,False,2025-12
BNB/USDT,2025-12-06 23:55:00,2025-12-07 00:20:00,LONG,TREND_PULLBACK (RSI 41.2),889.466004694417,892.0047943666995,TP,18.667665693138556,0.7843085020806893,4.28142783234525,15,888.3120093888341,892.0047943666995,28.077826458585864,41.156924507430205,1.1539953055829364,False,2025-12
BNB/USDT,2025-12-07 05:05:00,2025-12-07 06:05:00,LONG,BB_BOUNCE_BOTTOM,893.8335644896721,895.5417226123936,TP,18.746096543346624,0.5223732499117959,2.8665707866376957,15,893.0571289793442,895.5417226123936,18.827727557107924,38.20654271418188,0.7764355103279773,False,2025-12
BNB/USDT,2025-12-07 10:10:00,2025-12-07 10:40:00,LONG,TREND_PULLBACK (RSI 44.4),888.1917463676574,890.4319043588113,TP,18.798333868337803,0.6961462432766503,3.78323374482233,15,887.1734927353148,890.4319043588113,34.55774087982508,44.357705649235314,1.0182536323426665,False,2025-12
BNB/USDT,2025-12-07 15:15:00,2025-12-07 15:35:00,LONG,TREND_PULLBACK (RSI 46.3),875.8615996790387,883.3600803851535,TP,18.86794849266547,2.407907422333156,12.841893129341438,15,872.4531993580774,883.3600803851535,44.1329302826642,46.34134536528201,3.408400320961265,False,2025-12
BNB/USDT,2025-12-07 21:00:00,2025-12-07 21:35:00,LONG,TREND_PULLBACK (RSI 50.9),902.1086381932582,900.8072763865165,SL,19.108739234898785,-0.428774608551562,-2.163866553835639,15,900.8072763865165,904.9716341680902,30.823543042484705,50.90806710438725,1.3013618067417931,True,2025-12
BNB/USDT,2025-12-08 11:05:00,2025-12-08 11:30:00,LONG,TREND_PULLBACK (RSI 48.3),907.8985918020334,906.6971836040667,SL,19.06586177404363,-0.3936961000071501,-1.9849268555126638,15,906.6971836040667,910.5416898375599,26.551876549587213,48.31788175656001,1.201408197966633,False,2025-12
BNB/USDT,2025-12-08 16:15:00,2025-12-08 16:30:00,LONG,TREND_PULLBACK (RSI 40.5),894.2732609185742,901.130086897711,TP,19.026492164042914,2.1730586888895,11.501226099660347,15,891.1565218371485,901.130086897711,31.365218076121934,40.47073732991843,3.11673908142576,False,2025-12
BNB/USDT,2025-12-08 21:50:00,2025-12-08 22:10:00,SHORT,BB_BOUNCE_TOP,905.8453512823,902.0275784612401,TP,19.243798032931863,1.2011776745664506,6.3218950381358106,15,907.5807025646001,902.0275784612401,19.594402654907945,67.89250025611807,1.7353512822999932,False,2025-12
BNB/USDT,2025-12-09 03:15:00,2025-12-09 03:30:00,LONG,BB_BOUNCE_BOTTOM,888.1296918847781,891.496369738266,TP,19.36391580038851,1.0855653979147422,5.6861253782820205,15,886.5993837695563,891.496369738266,16.780578309106055,32.551711573285644,1.5303081152217919,True,2025-12
BNB/USDT,2025-12-09 09:45:00,2025-12-09 10:30:00,LONG,TREND_PULLBACK (RSI 40.7),885.2396055075358,887.528473390957,TP,19.472472340179984,0.7396398683406643,3.878387053371097,15,884.1992110150716,887.528473390957,25.668224579861988,40.689679967107864,1.0403944924641761,False,2025-12
BNB/USDT,2025-12-09 18:40:00,2025-12-09 20:00:00,LONG,TREND_PULLBACK (RSI 52.5),915.6918407629563,913.1336815259126,SL,19.54643632701405,-0.8347374361119185,-4.1905351612266735,15,913.1336815259126,921.3197910844523,35.558009986875945,52.54579941865762,2.5581592370436463,False,2025-12
BNB/USDT,2025-12-09 23:45:00,2025-12-10 00:15:00,LONG,TREND_PULLBACK (RSI 41.2),898.170446830858,896.0608936617161,SL,19.46296258340286,-0.7012668524590017,-3.5230838031667933,15,896.0608936617161,902.8114638029701,30.621349061469367,41.2216782795439,2.1095531691418694,True,2025-12
BNB/USDT,2025-12-10 05:05:00,2025-12-10 05:10:00,LONG,BB_BOUNCE_BOTTOM,888.1234387979194,891.0198734424968,TP,19.39283589815696,0.9331728050296507,4.89194607085979,15,886.8068775958388,891.0198734424968,11.29238828929383,39.906652487881615,1.3165612020805912,True,2025-12
BNB/USDT,2025-12-10 10:20:00,2025-12-10 10:30:00,LONG,TREND_PULLBACK (RSI 43.8),889.67998908923,888.2099781784601,SL,19.486153178659922,-0.4985410761181945,-2.478437632852887,15,888.2099781784601,892.9140130929239,26.565120751115014,43.83592032275974,1.4700109107699433,False,2025-12
BNB/USDT,2025-12-10 16:15:00,2025-12-10 16:30:00,SHORT,BB_BOUNCE_TOP,897.7179983931884,893.4104019281739,TP,19.436299071048104,1.3833936129112279,7.197577311680193,15,899.6759967863768,893.4104019281739,13.701141632477594,70.8349464194522,1.9579983931884293,True,2025-12
BNB/USDT,2025-12-11 03:35:00,2025-12-11 04:50:00,LONG,TREND_PULLBACK (RSI 43.2),865.5147887763183,871.4002534684183,TP,19.574638432339228,1.9809412401813433,10.199937831948066,15,862.8395775526365,871.4002534684183,51.57314355823373,43.22389115361911,2.675211223681831,False,2025-12
BNB/USDT,2025-12-11 08:50:00,2025-12-11 09:00:00,LONG,TREND_PULLBACK (RSI 41.5),863.2735737727526,866.1257114726969,TP,19.77273255635736,0.9640778342010301,4.9557946401852195,15,861.9771475455051,866.1257114726969,28.702896619472615,41.45903082650521,1.2964262272474243,True,2025-12
BNB/USDT,2025-12-11 15:05:00,2025-12-11 15:20:00,LONG,TREND_PULLBACK (RSI 48.9),863.1398605755913,868.4201673092904,TP,19.869140339777463,1.8073634720978617,9.176334522735091,15,860.7397211511827,868.4201673092904,28.796927203840013,48.90010365882286,2.4001394244086516,True,2025-12
BNB/USDT,2025-12-11 22:20:00,2025-12-11 22:30:00,LONG,TREND_PULLBACK (RSI 50.2),882.5113050011233,887.8324339986518,TP,20.04987668698725,1.7973303007895631,9.044296034578927,15,880.0926100022467,887.8324339986518,47.59784632944197,50.157989883572256,2.4186949988765734,False,2025-12
BNB/USDT,2025-12-12 03:20:00,2025-12-12 03:35:00,LONG,TREND_PULLBACK (RSI 50.7),888.736193977446,892.3965672270647,TP,20.229609717066207,1.2335896886292292,6.177941116424713,15,887.072387954892,892.3965672270647,28.074116462390133,50.702140247728394,1.6638060225539675,True,2025-12
BNB/USDT,2025-12-12 09:15:00,2025-12-12 09:25:00,LONG,TREND_PULLBACK (RSI 40.4),886.2461680036906,885.3323360073813,SL,20.352968685929127,-0.3310796853898079,-1.5466898971779846,15,885.3323360073813,888.2565983955711,33.92096154356013,40.359340637112766,0.9138319963093064,False,2025-12
BNB/USDT,2025-12-12 15:05:00,2025-12-12 15:10:00,LONG,TREND_PULLBACK (RSI 45.5),886.4531314627648,890.0322422446825,TP,20.31986071739015,1.214385021803411,6.056345205772574,15,884.8262629255295,890.0322422446825,28.55909425121499,45.4983813072583,1.6268685372353326,True,2025-12
BNB/USDT,2025-12-12 21:05:00,2025-12-12 22:25:00,SHORT,BB_BOUNCE_TOP,879.8343486512276,881.1786973024552,SL,20.441299219570492,-0.48485429323037155,-2.2919348169717715,15,881.1786973024552,876.8767816185268,10.026073930748282,56.241299447650306,1.3443486512276634,True,2025-12
BNB/USDT,2025-12-13 04:30:00,2025-12-13 05:00:00,LONG,TREND_PULLBACK (RSI 52.6),885.5067606735121,887.1638871917856,TP,20.392813790247455,0.5561286824638302,2.8070816483882672,15,884.7535213470242,887.1638871917856,35.42205217325518,52.583545128979935,0.7532393264879639,False,2025-12
BNB/USDT,2025-12-13 12:25:00,2025-12-13 12:30:00,LONG,TREND_PULLBACK (RSI 50.7),891.7844969948037,893.8426036062356,TP,20.448426658493837,0.6915203859911869,3.461777960427798,15,890.8489939896074,893.8426036062356,31.62663458154032,50.73683747154195,0.9355030051963179,False,2025-12
BNB/USDT,2025-12-13 17:25:00,2025-12-13 18:45:00,LONG,TREND_PULLBACK (RSI 45.3),895.1771710545908,893.3243421091815,SL,20.517578697092958,-0.6534203159472348,-3.1046853159131054,15,893.3243421091815,899.253394734491,26.462667975354936,45.295648053875794,1.8528289454092477,False,2025-12
BNB/USDT,2025-12-14 05:40:00,2025-12-14 05:50:00,LONG,TREND_PULLBACK (RSI 41.1),893.3574471560919,894.8590634126896,TP,20.452236665498233,0.4993009695967719,2.52130252237431,15,892.6748943121838,894.8590634126896,38.34677619196062,41.086657926470636,0.682552843908022,False,2025-12
BNB/USDT,2025-12-14 10:45:00,2025-12-14 11:20:00,LONG,TREND_PULLBACK (RSI 42.7),892.5212307930304,891.3624615860609,SL,20.502166762457907,-0.41567424426185323,-1.947464945914917,15,891.3624615860609,895.0705230483634,44.432929980811814,42.73788001618528,1.1587692069695412,False,2025-12
BNB/USDT,2025-12-14 15:45:00,2025-12-14 16:20:00,LONG,TREND_PULLBACK (RSI 45.4),885.0897381597289,888.8963142083254,TP,20.460599338031724,1.3035794990591694,6.451169668701266,15,883.3594763194577,888.8963142083254,25.88752649213541,45.35752202065854,1.7302618402711505,False,2025-12
BNB/USDT,2025-12-14 21:10:00,2025-12-14 21:20:00,LONG,TREND_PULLBACK (RSI 41.9),880.8723080937306,883.6392302875233,TP,20.59095728793764,0.9537060476243784,4.711674158165864,15,879.6146161874611,883.6392302875233,29.293142698085457,41.945812440187744,1.2576919062694545,False,2025-12
BNB/USDT,2025-12-15 03:10:00,2025-12-15 03:15:00,LONG,TREND_PULLBACK (RSI 52.1),886.5796914344863,891.0463702786163,TP,20.686327892700078,1.5467483612635988,7.557152877429855,15,884.5493828689727,891.0463702786163,32.75135033007072,52.14774149842225,2.0303085655136495,False,2025-12
BNB/USDT,2025-12-15 10:35:00,2025-12-15 11:40:00,LONG,TREND_PULLBACK (RSI 49.7),889.9141723270216,888.8383446540431,SL,20.84100272882644,-0.3945967891052217,-1.8133675804352314,15,888.8383446540431,892.2809932075742,27.91234878191373,49.710026548730674,1.075827672978466,True,2025-12
BNB/USDT,2025-12-15 18:40:00,2025-12-15 18:55:00,LONG,TREND_PULLBACK (RSI 42.2),843.4107069021749,850.0971517173901,TP,20.801543049915917,2.4570356207921225,11.891794994708597,15,840.3714138043497,850.0971517173901,47.20596968485343,42.199706432262396,3.0392930978251256,False,2025-12
BNB/USDT,2025-12-16 02:25:00,2025-12-16 02:50:00,SHORT,BB_BOUNCE_TOP,860.1801789365737,856.1097852761117,TP,21.047246611995128,1.4771034945027752,7.0980367139374545,15,862.0303578731474,856.1097852761117,19.55899293445697,63.16026391548626,1.8501789365736458,True,2025-12
BNB/USDT,2025-12-16 07:25:00,2025-12-16 08:15:00,LONG,TREND_PULLBACK (RSI 51.9),859.9603047907391,858.4206095814782,SL,21.194956961445406,-0.5861759664034347,-2.6856388614976456,15,858.4206095814782,863.347634251113,29.482615750662678,51.94066234011028,1.5396952092608718,False,2025-12
BNB/USDT,2025-12-16 13:05:00,2025-12-16 13:15:00,LONG,TREND_PULLBACK (RSI 52.3),865.2955188889173,868.6493773332994,TP,21.136339364805064,1.211947811177592,5.813953218009233,15,863.7710377778345,868.6493773332994,39.194963565441014,52.278975761310654,1.5244811110828058,False,2025-12
BNB/USDT,2025-12-16 21:35:00,2025-12-16 22:40:00,SHORT,BB_BOUNCE_TOP,874.3640139026477,875.5080278052953,SL,21.257534145922822,-0.43420494353924455,-1.962593183944266,15,875.5080278052953,871.8471833168227,12.466694803288537,64.90729843399984,1.14401390264771,True,2025-12
BNB/USDT,2025-12-17 02:45:00,2025-12-17 03:25:00,LONG,TREND_PULLBACK (RSI 41.5),867.0371999515073,865.8443999030146,SL,21.214113651568898,-0.4547413622700323,-2.063579362960572,15,865.8443999030146,869.6613600581912,30.03318644819166,41.457011513699506,1.1928000484926935,False,2025-12
BNB/USDT,2025-12-17 08:05:00,2025-12-17 08:25:00,LONG,TREND_PULLBACK (RSI 51.6),865.3134658045082,863.8169316090164,SL,21.168639515341894,-0.5660930056209187,-2.5942058941040815,15,863.8169316090164,868.6058410345901,36.797677203252775,51.615355836261976,1.4965341954918037,False,2025-12
BNB/USDT,2025-12-17 13:40:00,2025-12-17 13:45:00,SHORT,BB_BOUNCE_TOP,863.2169723820293,864.6539447640587,SL,21.112030214779804,-0.5440584354527067,-2.497006710950187,15,864.6539447640587,860.0556331415647,13.916428669376181,61.21926414720049,1.4369723820293785,False,2025-12
BNB/USDT,2025-12-17 19:35:00,2025-12-17 19:50:00,LONG,TREND_PULLBACK (RSI 41.0),835.3194221605979,841.3486934072824,TP,21.05762437123453,2.2630385609704993,10.826884458922589,15,832.5788443211959,841.3486934072824,33.67746301423764,40.961546002066164,2.7405778394020306,False,2025-12
BNB/USDT,2025-12-18 00:35:00,2025-12-18 00:40:00,SHORT,BB_BOUNCE_TOP,846.4297434205379,843.7903078953545,TP,21.283928227331582,0.9785231092024722,4.67747420096028,15,847.6294868410757,843.7903078953545,16.310542898269116,65.29040078792474,1.1997434205378645,False,2025-12
BNB/USDT,2025-12-18 06:05:00,2025-12-18 07:10:00,LONG,TREND_PULLBACK (RSI 46.0),832.062650181644,835.5548197820273,TP,21.38178053825183,1.3289855937418031,6.29550479093291,15,830.475300363288,835.5548197820273,44.605657631088164,46.043544956738124,1.587349818356013,False,2025-12
BNB/USDT,2025-12-18 11:05:00,2025-12-18 12:00:00,LONG,TREND_PULLBACK (RSI 49.2),837.3656432784933,839.795228065808,TP,21.51467909762601,0.919148688854523,4.352193346151021,15,836.2612865569865,839.795228065808,29.140693442335856,49.23354392894667,1.104356721506709,True,2025-12
BNB/USDT,2025-12-18 17:05:00,2025-12-18 17:15:00,LONG,BB_BOUNCE_BOTTOM,832.6895045890457,829.9890091780914,SL,21.606593966511465,-1.0683704791661546,-4.864650141628271,15,829.9890091780914,838.6305944931452,15.055909184934436,27.46840962938757,2.700495410954333,True,2025-12
BNB/USDT,2025-12-19 01:25:00,2025-12-19 02:30:00,LONG,BB_BOUNCE_BOTTOM,824.0565554240543,827.672133491135,TP,21.499756918594848,1.3977646599034887,6.581304480771042,15,822.4131108481085,827.672133491135,14.054687441530962,33.84957811039094,1.6434445759457579,True,2025-12
BNB/USDT,2025-12-19 06:50:00,2025-12-19 06:55:00,SHORT,BB_BOUNCE_TOP,842.742538704406,844.065077408812,SL,21.639533384585196,-0.526704219320799,-2.353990650168057,15,844.065077408812,839.8329535547128,19.8149189311764,65.89780977291694,1.3225387044060053,True,2025-12
BNB/USDT,2025-12-19 12:55:00,2025-12-19 13:05:00,LONG,BB_BOUNCE_BOTTOM,844.6446053879775,847.318473534427,TP,21.586862962653115,1.0077845659053053,4.748508655698829,15,843.4292107759551,847.318473534427,17.299353721192297,42.17873443244475,1.2153946120224723,False,2025-12
BNB/USDT,2025-12-19 18:50:00,2025-12-19 19:35:00,SHORT,BB_BOUNCE_TOP,853.1424727465576,855.0449454931152,SL,21.687641419243647,-0.7427883849704698,-3.344938519646432,15,855.0449454931152,848.9570327041309,15.505421651365726,61.31649399557732,1.902472746557568,False,2025-12
BNB/USDT,2025-12-20 00:50:00,2025-12-20 02:30:00,LONG,BB_BOUNCE_BOTTOM,853.654400213151,855.734719744219,TP,21.613362580746596,0.7727720150105588,3.6554363168781148,15,852.708800426302,855.734719744219,10.830469511141798,36.17199143992198,0.9455997868490624,True,2025-12
BNB/USDT,2025-12-20 08:15:00,2025-12-20 08:50:00,SHORT,BB_BOUNCE_TOP,856.2081358203218,854.6502370156138,TP,21.690639782247654,0.5746499530492762,2.729299231457382,15,856.9162716406436,854.6502370156138,15.078168433758133,59.71920239752888,0.7081358203218105,False,2025-12
BNB/USDT,2025-12-20 13:15:00,2025-12-20 13:20:00,LONG,BB_BOUNCE_BOTTOM,851.414362398026,852.7247651223688,TP,21.748104777552584,0.4846856424580816,2.3086339311660495,15,850.818724796052,852.7247651223688,14.303409139748538,35.75089013411645,0.5956376019739722,True,2025-12
BNB/USDT,2025-12-20 20:30:00,2025-12-20 20:35:00,LONG,BB_BOUNCE_BOTTOM,852.717260588315,853.3612872940221,TP,21.796573341798393,0.22949527055677357,1.132896099574881,15,852.4245211766299,853.3612872940221,7.749391118028533,36.52169174915078,0.29273941168506906,False,2025-12
BNB/USDT,2025-12-21 03:00:00,2025-12-21 03:20:00,LONG,TREND_PULLBACK (RSI 40.0),848.4599337139174,850.792079543299,TP,21.81952286885407,0.8821680510563846,4.123021730395496,15,847.3998674278348,850.792079543299,48.09678096091471,40.04196934369216,1.060066286082544,False,2025-12
BNB/USDT,2025-12-21 08:25:00,2025-12-21 08:30:00,SHORT,BB_BOUNCE_TOP,852.1614469211652,852.7428938423303,SL,21.90773967395971,-0.24174757307131914,-1.0234802159835255,15,852.7428938423303,850.8822636946018,13.417289644261736,64.33381847337029,0.5814469211651933,True,2025-12
BNB/USDT,2025-12-21 14:05:00,2025-12-21 15:15:00,LONG,TREND_PULLBACK (RSI 40.9),848.595253561964,846.480507123928,SL,21.883564916652578,-0.8355327146417716,-3.738083195421064,15,846.480507123928,853.2476957256432,43.08832039922955,40.87780275339941,2.1147464380360135,True,2025-12
BNB/USDT,2025-12-21 19:05:00,2025-12-21 19:30:00,SHORT,BB_BOUNCE_TOP,856.6035477341258,854.3077427190491,TP,21.800011645188402,0.8589614986417776,4.020188255960696,15,857.6470954682516,854.3077427190491,18.873345246459802,68.585534429846,1.043547734125781,True,2025-12
BNB/USDT,2025-12-22 00:55:00,2025-12-22 01:05:00,LONG,TREND_PULLBACK (RSI 49.8),857.8973407498677,862.2151911001589,TP,21.885907795052578,1.6347881772030501,7.549592728397597,15,855.9346814997353,862.2151911001589,46.68350681690027,49.79588767619911,1.9626592501323834,False,2025-12
BNB/USDT,2025-12-22 06:40:00,2025-12-22 06:55:00,SHORT,BB_BOUNCE_TOP,862.1679365637119,859.6424761235456,TP,22.049386612772885,0.9511657186523143,4.39379672984335,15,863.3158731274239,859.6424761235456,14.285116333954456,65.44748648696867,1.1479365637119643,True,2025-12
BNB/USDT,2025-12-22 12:15:00,2025-12-22 12:30:00,SHORT,BB_BOUNCE_TOP,870.2177836301807,871.5155672603615,SL,22.144503184638115,-0.5130876968461687,-2.2369980042817272,15,871.5155672603615,867.3626596437829,14.37523128422585,68.35238630610084,1.297783630180826,True,2025-12
BNB/USDT,2025-12-22 19:05:00,2025-12-22 19:25:00,LONG,BB_BOUNCE_BOTTOM,864.191761091082,862.843522182164,SL,22.0931944149535,-0.5346935611561826,-2.340173158818002,15,862.843522182164,867.1578866907016,15.44981971819175,38.660891396865225,1.3482389089180198,True,2025-12
BNB/USDT,2025-12-23 02:40:00,2025-12-23 03:05:00,LONG,BB_BOUNCE_BOTTOM,855.0086336479068,853.8372672958136,SL,22.03972505883788,-0.4705498792449794,-2.055007936754138,15,853.8372672958136,857.5856396225118,13.979752959133847,37.319815319203116,1.1713663520931954,True,2025-12
BNB/USDT,2025-12-23 07:40:00,2025-12-23 10:50:00,LONG,TREND_PULLBACK (RSI 45.6),849.1468742681553,851.4417508782136,TP,21.992670070913384,0.8739559420490094,4.0538510114097885,15,848.1037485363106,851.4417508782136,32.876701029442955,45.582886913978136,1.0431257318446971,False,2025-12
BNB/USDT,2025-12-23 12:40:00,2025-12-23 13:35:00,LONG,TREND_PULLBACK (RSI 44.8),849.8140661706558,848.9081323413116,SL,22.080065665118283,-0.3707367875535666,-1.5990565443799851,15,848.9081323413116,851.8071205952132,32.576968231545635,44.84804776318082,0.9059338293442658,False,2025-12
BNB/USDT,2025-12-23 18:15:00,2025-12-23 18:35:00,LONG,TREND_PULLBACK (RSI 44.4),840.8850866989383,844.8778959612741,TP,22.042991986362928,1.5523802962585957,7.122511729891243,15,839.0701733978765,844.8778959612741,26.283542412922877,44.37681482597403,1.814913301061749,False,2025-12
BNB/USDT,2025-12-23 23:40:00,2025-12-24 00:20:00,SHORT,BB_BOUNCE_TOP,846.1018565829415,843.6997721004702,TP,22.198230015988788,0.9275535573955962,4.25850232530929,15,847.1937131658831,843.6997721004702,17.283615936948035,59.95162462570039,1.0918565829414937,False,2025-12
BNB/USDT,2025-12-24 05:30:00,2025-12-24 06:05:00,LONG,BB_BOUNCE_BOTTOM,837.6043446973854,836.5586893947708,SL,22.290985371728347,-0.4352498038969101,-1.872582161078161,15,836.5586893947708,839.9047863631374,16.615675649583338,38.69043652900013,1.0456553026145612,False,2025-12
BNB/USDT,2025-12-24 12:50:00,2025-12-24 13:30:00,SHORT,BB_BOUNCE_TOP,840.9740283791506,839.3811659450192,TP,22.247460391338656,0.6142752476782982,2.8411027814997114,15,841.6980567583012,839.3811659450192,15.731680036010237,67.90163196571005,0.7240283791506313,True,2025-12
BNB/USDT,2025-12-24 21:05:00,2025-12-24 21:35:00,LONG,TREND_PULLBACK (RSI 53.4),848.002066931933,849.6695196816804,TP,22.308887916106485,0.6401527569452402,2.9494964955338054,15,847.244133863866,849.6695196816804,27.731836003726222,53.359346139818186,0.75793306806703,False,2025-12
BNB/USDT,2025-12-25 03:30:00,2025-12-25 05:00:00,LONG,BB_BOUNCE_BOTTOM,844.141470157335,843.39294031467,SL,22.37290319180101,-0.3154808895430106,-1.3301025997315572,15,843.39294031467,845.7882358111979,16.86261823195749,37.571109619449835,0.7485298426649601,True,2025-12
BNB/USDT,2025-12-25 10:15:00,2025-12-25 10:35:00,LONG,BB_BOUNCE_BOTTOM,839.1193336990071,838.4486673980143,SL,22.34135510284671,-0.28571807437601626,-1.1988753102071699,15,838.4486673980143,840.5947995611913,18.919311465721503,32.595422993303096,0.6706663009927915,True,2025-12
BNB/USDT,2025-12-25 15:15:00,2025-12-25 15:25:00,SHORT,BB_BOUNCE_TOP,839.6672181814661,840.3244363629321,SL,22.31278329540911,-0.27981770392956806,-1.1740690250289887,15,840.3244363629321,838.2213381822406,16.435866838425202,63.88667377247495,0.6572181814660848,True,2025-12
