symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
ETH/USDT,2025-12-26 00:55:00,2025-12-26 01:15:00,LONG,TREND_PULLBACK (RSI 43.0),2895.6877164330995,2911.5107402802814,TP,13.519754057817131,1.4667150067983168,10.928681126342392,20,2888.495432866199,2911.5107402802814,52.11109205316789,43.006808803303464,7.192283566900856,False,2025-12
ETH/USDT,2025-12-26 04:05:00,2025-12-26 04:40:00,LONG,TREND_PULLBACK (RSI 49.7),2948.210761518891,2964.8410861773305,TP,13.666425558496963,1.5308636464362864,11.281638935387075,20,2940.651523037782,2964.8410861773305,31.53517233689264,49.72125596957172,7.5592384811087605,False,2025-12
ETH/USDT,2025-12-26 07:30:00,2025-12-26 07:40:00,LONG,TREND_PULLBACK (RSI 51.9),2971.93326199235,2966.8065239846997,SL,13.81951192314059,-0.4878430120661376,-3.450103051246339,20,2966.8065239846997,2983.2120856091797,35.74124590853314,51.93483027091077,5.12673800765003,True,2025-12
ETH/USDT,2025-12-26 09:30:00,2025-12-26 11:20:00,SHORT,BB_BOUNCE_TOP,2973.016785826704,2963.739857007956,TP,13.770727621933975,0.8483802470093482,6.240751053256261,20,2977.233571653408,2963.739857007956,15.255199708205954,57.19570087519761,4.216785826703708,False,2025-12
ETH/USDT,2025-12-26 13:05:00,2025-12-26 13:35:00,SHORT,BB_BOUNCE_TOP,2977.888629651071,2980.8772593021417,SL,13.85556564663491,-0.2891952852165377,-2.007213850318513,20,2980.8772593021417,2971.3136444187153,17.143251129667846,69.52465951282345,2.988629651070758,True,2025-12
ETH/USDT,2025-12-26 16:05:00,2025-12-26 20:45:00,LONG,TREND_PULLBACK (RSI 41.5),2914.29392456877,2935.383290517476,TP,13.826646118113255,1.9900765736241774,14.473053504256011,20,2904.7078491375396,2935.383290517476,42.33886722142902,41.45245652155057,9.586075431230057,False,2025-12
ETH/USDT,2025-12-26 20:20:00,2025-12-26 20:45:00,SHORT,BB_BOUNCE_TOP,2931.818190608015,2935.80638121603,SL,14.025653775475673,-0.39280612636927964,-2.720626143047352,20,2935.80638121603,2923.044171270382,10.630101693121313,58.87278662497342,3.9881906080151177,False,2025-12
ETH/USDT,2025-12-27 09:25:00,2025-12-27 09:35:00,LONG,TREND_PULLBACK (RSI 44.1),2929.8559681216384,2933.5388382540345,TP,13.986373162838746,0.34043225448108166,2.514028110915824,20,2928.1819362432766,2933.5388382540345,32.859920746689724,44.06780775274312,1.6740318783618224,True,2025-12
ETH/USDT,2025-12-27 11:25:00,2025-12-27 11:50:00,LONG,TREND_PULLBACK (RSI 43.3),2923.7221394492003,2929.6354326609594,TP,14.020416388286854,0.555915761531656,4.045044590231196,20,2921.0342788984008,2929.6354326609594,34.34690430406761,43.3412327504787,2.6878605507995372,False,2025-12
ETH/USDT,2025-12-27 16:05:00,2025-12-27 16:20:00,LONG,BB_BOUNCE_BOTTOM,2922.93171641075,2921.0234328215,SL,14.076007964440018,-0.19505582867660642,-1.305732582486261,20,2921.0234328215,2927.1299403071,19.58386945347183,38.728078322867624,1.9082835892499017,False,2025-12
ETH/USDT,2025-12-27 19:45:00,2025-12-27 20:05:00,SHORT,BB_BOUNCE_TOP,2930.2311254709766,2931.622250941953,SL,14.056502381572358,-0.14471152356071318,-0.9494988015683441,20,2931.622250941953,2927.170649434828,12.77800592877594,64.78772002599013,1.3911254709764838,True,2025-12
ETH/USDT,2025-12-27 22:30:00,2025-12-27 23:15:00,LONG,TREND_PULLBACK (RSI 51.1),2929.899657364512,2938.3044111625845,TP,14.042031229216287,0.7943899738300148,5.737229790068992,20,2926.0793147290246,2938.3044111625845,39.93850584712564,51.10070747325786,3.8203426354874894,True,2025-12
ETH/USDT,2025-12-28 01:20:00,2025-12-28 02:30:00,LONG,TREND_PULLBACK (RSI 49.0),2939.1396049735717,2947.2584740317134,TP,14.121470226599289,0.7688656135289842,5.524656974036203,20,2935.4492099471436,2947.2584740317134,38.670185505842376,49.028258064401946,3.6903950264281056,False,2025-12
ETH/USDT,2025-12-28 04:40:00,2025-12-28 05:00:00,LONG,BB_BOUNCE_BOTTOM,2936.803658149233,2934.697316298466,SL,14.198356787952187,-0.21502632273800526,-1.4344451287522424,20,2934.697316298466,2941.43761022092,18.047934286641187,36.113327074267055,2.1063418507668814,True,2025-12
ETH/USDT,2025-12-28 09:40:00,2025-12-28 10:00:00,LONG,BB_BOUNCE_BOTTOM,2931.052352575418,2937.361176909499,TP,14.176854155678388,0.5989463704524614,4.304818594275796,20,2928.1847051508357,2937.361176909499,17.90149541448741,36.291472959591665,2.8676474245823727,True,2025-12
ETH/USDT,2025-12-28 15:50:00,2025-12-28 16:15:00,LONG,TREND_PULLBACK (RSI 49.4),2943.5120213044993,2951.7355744346014,TP,14.236748792723635,0.784100201480476,5.587579103181391,20,2939.7740426089986,2951.7355744346014,35.8549340672587,49.36437513573917,3.7379786955009,False,2025-12
ETH/USDT,2025-12-28 19:05:00,2025-12-28 22:25:00,LONG,TREND_PULLBACK (RSI 45.5),2930.846634441787,2940.974038669855,TP,14.315158812871681,0.9778551821979231,6.910906977564723,20,2926.2432688835743,2940.974038669855,43.67378376361032,45.500189033495886,4.603365558212598,True,2025-12
ETH/USDT,2025-12-28 23:10:00,2025-12-28 23:15:00,LONG,TREND_PULLBACK (RSI 51.1),2936.3140326443017,2945.699160826838,TP,14.412944331091474,0.9098106763949889,6.392455356067348,20,2932.0480652886035,2945.699160826838,28.712638449537078,51.08257225400525,4.26596735569838,False,2025-12
ETH/USDT,2025-12-29 05:00:00,2025-12-29 05:10:00,LONG,TREND_PULLBACK (RSI 53.8),3025.2081561509603,3041.404212618848,TP,14.50392539873097,1.5413901258551432,10.707399710632874,20,3017.8463123019205,3041.404212618848,60.26180068589648,53.78451325968356,7.361843849039765,False,2025-12
ETH/USDT,2025-12-29 07:45:00,2025-12-29 09:25:00,LONG,TREND_PULLBACK (RSI 40.7),3012.170014210282,3005.6100284205636,SL,14.658064411316486,-0.6501810791853899,-4.355654401159745,20,3005.6100284205636,3026.6019829476622,36.40091108890672,40.68998521245107,6.5599857897183815,False,2025-12
ETH/USDT,2025-12-29 13:15:00,2025-12-29 13:50:00,LONG,TREND_PULLBACK (RSI 41.0),2926.9529139024107,2919.3758278048213,SL,14.593046303397948,-0.7672231016061873,-5.177456775337865,20,2919.3758278048213,2943.6225033171077,45.41027335718614,41.03153946226217,7.577086097589502,False,2025-12
ETH/USDT,2025-12-29 15:15:00,2025-12-29 18:55:00,LONG,TREND_PULLBACK (RSI 49.4),2924.07575466758,2913.07150933516,SL,14.516323993237329,-1.1042057547941433,-7.526648593049838,20,2913.07150933516,2948.285094398904,26.76115283647853,49.3684202724004,11.004245332420085,False,2025-12
ETH/USDT,2025-12-29 17:55:00,2025-12-29 18:05:00,SHORT,BB_BOUNCE_TOP,2948.7469997459593,2934.5196003048495,TP,14.405903417757912,1.3786151722933997,9.649793245968901,20,2955.2139994919185,2934.5196003048495,11.172860854440795,58.446823256813964,6.466999745958907,True,2025-12
ETH/USDT,2025-12-29 20:40:00,2025-12-29 21:10:00,LONG,BB_BOUNCE_BOTTOM,2921.9995674767956,2934.4305190278455,TP,14.543764934987252,1.2258247008390561,8.508523881667994,20,2916.349134953591,2934.4305190278455,8.817220772149103,42.58847086253294,5.65043252320441,False,2025-12
ETH/USDT,2025-12-29 22:40:00,2025-12-29 23:00:00,SHORT,BB_BOUNCE_TOP,2944.5999304805837,2935.8880834232996,TP,14.666347405071159,0.8560994188397542,5.91716855461737,20,2948.5598609611675,2935.8880834232996,13.014999533726826,60.89767937416046,3.9599304805837616,False,2025-12
ETH/USDT,2025-12-30 01:30:00,2025-12-30 01:40:00,LONG,BB_BOUNCE_BOTTOM,2923.959801750459,2932.430237899449,TP,14.751957346955136,0.842899054187043,5.79381162758731,20,2920.109603500918,2932.430237899449,15.33783650709334,37.069942235704815,3.8501982495407754,True,2025-12
ETH/USDT,2025-12-30 09:20:00,2025-12-30 09:45:00,LONG,TREND_PULLBACK (RSI 51.9),2964.036154229743,2979.0046149243094,TP,14.836247252373838,1.4865997947269816,10.100052709010507,20,2957.2323084594855,2979.0046149243094,29.370549249947075,51.850613895296505,6.803845770257522,False,2025-12
ETH/USDT,2025-12-30 14:10:00,2025-12-30 14:20:00,LONG,TREND_PULLBACK (RSI 41.6),2967.884208432866,2981.14094988056,TP,14.984907231846535,1.3266831734833318,8.933462707221908,20,2961.8584168657326,2981.14094988056,28.226967221557906,41.602185413009266,6.025791567133622,False,2025-12
ETH/USDT,2025-12-30 19:20:00,2025-12-30 19:30:00,LONG,TREND_PULLBACK (RSI 43.4),2956.5964807935243,2972.9502230477715,TP,15.117575549194868,1.6602946855168628,11.062545978447496,20,2949.1629615870484,2972.9502230477715,34.034303427491764,43.38196065107921,7.4335192064759505,True,2025-12
SOL/USDT,2025-12-01 09:05:00,2025-12-01 12:10:00,LONG,TREND_PULLBACK (RSI 50.4),126.83779167465076,126.51558334930152,SL,15.283605017746556,-0.5946051381270255,-3.8104770009209203,15,126.51558334930152,127.54664999041908,32.054671882981914,50.403122073991675,0.3222083253492372,True,2025-12
SOL/USDT,2025-12-01 12:55:00,2025-12-01 13:00:00,LONG,TREND_PULLBACK (RSI 47.3),126.10765251513088,127.05881698184297,TP,15.224144503933852,1.710237801767411,11.313720235153397,15,125.67530503026175,127.05881698184297,29.56838009089853,47.33682674969535,0.4323474848691272,True,2025-12
SOL/USDT,2025-12-01 15:10:00,2025-12-01 15:30:00,LONG,BB_BOUNCE_BOTTOM,124.73978025817061,124.15956051634123,SL,15.395168284110595,-1.0864619141940401,-6.977161663607024,15,124.15956051634123,126.01626369019525,19.322533869314448,36.3274253932574,0.5802197418293804,True,2025-12
SOL/USDT,2025-12-01 20:05:00,2025-12-01 20:25:00,SHORT,BB_BOUNCE_TOP,125.39033795257262,124.33359445691285,TP,15.28652209269119,1.920208287856083,12.641446457295707,15,125.87067590514525,124.33359445691285,16.899655753726606,61.70523458422084,0.4803379525726229,True,2025-12
SOL/USDT,2025-12-02 01:30:00,2025-12-02 02:15:00,LONG,TREND_PULLBACK (RSI 50.1),126.5448821926752,127.56814136878975,TP,15.478542921476796,1.8650413020062195,12.129204576087304,15,126.0797643853504,127.56814136878975,25.80841077797392,50.11311758014127,0.4651178073247969,False,2025-12
SOL/USDT,2025-12-02 06:30:00,2025-12-02 07:35:00,SHORT,BB_BOUNCE_TOP,127.63917077695298,126.95899506765643,TP,15.66504705167742,1.2396287713815262,7.993342151428688,15,127.94834155390596,126.95899506765643,14.022464479551784,60.2425287558724,0.3091707769529787,True,2025-12
SOL/USDT,2025-12-02 09:15:00,2025-12-02 09:25:00,LONG,TREND_PULLBACK (RSI 44.6),126.05497112843612,126.79203464587665,TP,15.789009928815572,1.3721816745864626,8.770739196269528,15,125.71994225687224,126.79203464587665,27.198885420166942,44.56024031597882,0.33502887156387695,False,2025-12
SOL/USDT,2025-12-02 20:10:00,2025-12-02 20:15:00,LONG,TREND_PULLBACK (RSI 50.0),139.43519497700194,139.0203899540039,SL,15.926228096274219,-0.7234237565969482,-4.46234205502925,15,139.0203899540039,140.34776602759766,36.842053958060205,49.98511089327441,0.41480502299805794,True,2025-12
SOL/USDT,2025-12-02 23:50:00,2025-12-03 00:00:00,LONG,BB_BOUNCE_BOTTOM,138.11395214844453,138.8752574218666,TP,15.853885720614523,1.2981526124622733,8.268229909935005,15,137.76790429688904,138.8752574218666,13.884872269439526,35.32728011199176,0.34604785155548307,True,2025-12
SOL/USDT,2025-12-03 01:50:00,2025-12-03 02:00:00,SHORT,BB_BOUNCE_TOP,139.30259415696793,139.68518831393587,SL,15.98370098186075,-0.6712747627597885,-4.119745500254233,15,139.68518831393587,138.46088701163845,12.62945687438688,59.32247063342272,0.38259415696794025,True,2025-12
SOL/USDT,2025-12-03 06:40:00,2025-12-03 08:00:00,LONG,TREND_PULLBACK (RSI 51.4),142.21294773094743,141.70589546189487,SL,15.916573505584772,-0.863977977409556,-5.34816566082144,15,141.70589546189487,143.3284627228631,63.18616879236773,51.43637995901191,0.5070522690525756,True,2025-12
SOL/USDT,2025-12-03 10:40:00,2025-12-03 11:55:00,LONG,BB_BOUNCE_BOTTOM,140.93493529058955,141.67207765129254,TP,15.830175707843816,1.2293018490121383,7.845560355738957,15,140.5998705811791,141.67207765129254,12.380152739560454,36.55930349958298,0.3350647094104552,True,2025-12
SOL/USDT,2025-12-03 13:15:00,2025-12-03 13:25:00,SHORT,BB_BOUNCE_TOP,142.51809177571766,141.7742898691388,TP,15.953105892745029,1.2361263859231884,7.828499848454839,15,142.85618355143532,141.7742898691388,17.920430384742037,62.12277662585329,0.3380917757176546,True,2025-12
SOL/USDT,2025-12-03 17:45:00,2025-12-03 18:15:00,SHORT,BB_BOUNCE_TOP,142.47268320843438,141.25678014987875,TP,16.07671853133735,2.0451890661699683,12.801433557373093,15,143.02536641686876,141.25678014987875,11.816128970346726,61.901366571771135,0.5526832084343782,True,2025-12
SOL/USDT,2025-12-03 20:55:00,2025-12-03 21:15:00,SHORT,BB_BOUNCE_TOP,142.0626559940154,142.4853119880308,SL,16.281237437954346,-0.7396088917847661,-4.462706871042931,15,142.4853119880308,141.13281280718152,13.85513495355664,59.82161206604762,0.42265599401539433,True,2025-12
SOL/USDT,2025-12-04 00:15:00,2025-12-04 00:50:00,LONG,TREND_PULLBACK (RSI 50.5),143.78844174033452,145.08986991159858,TP,16.20727654877587,2.1874133634247053,13.576489412281424,15,143.19688348066904,145.08986991159858,37.80564855258162,50.502792343344886,0.5915582596654826,False,2025-12
SOL/USDT,2025-12-04 04:45:00,2025-12-04 04:55:00,LONG,BB_BOUNCE_BOTTOM,143.39562524853028,144.19724970176364,TP,16.426017885118338,1.3642545124117127,8.385448843128932,15,143.03125049706057,144.19724970176364,17.31212928896606,32.080889582131825,0.3643747514697051,True,2025-12
SOL/USDT,2025-12-04 11:00:00,2025-12-04 11:30:00,LONG,BB_BOUNCE_BOTTOM,142.8118199354728,143.4458160774326,TP,16.56244333635951,1.089655097037132,6.659072150816139,15,142.52363987094563,143.4458160774326,16.10820355189131,39.472311330533216,0.28818006452717465,True,2025-12
SOL/USDT,2025-12-04 17:35:00,2025-12-04 17:55:00,LONG,BB_BOUNCE_BOTTOM,140.80344317965648,142.00586818441218,TP,16.671408846063226,2.122205698616068,12.809612225407117,15,140.25688635931297,142.00586818441218,14.504368021794406,34.56317318951728,0.5465568203435044,False,2025-12
SOL/USDT,2025-12-04 19:40:00,2025-12-04 20:50:00,LONG,TREND_PULLBACK (RSI 40.9),138.8883306863799,140.3660031763441,TP,16.88362941592483,2.6809391952181136,15.958927031467661,15,138.2166613727598,140.3660031763441,35.33885540788567,40.93568564042215,0.6716693136200931,False,2025-12
SOL/USDT,2025-12-05 03:25:00,2025-12-05 03:55:00,LONG,BB_BOUNCE_BOTTOM,138.60056521856367,138.26113043712735,SL,17.151723335446643,-0.6437936427074225,-3.673521614804298,15,138.26113043712735,139.34732173772358,17.645702262702038,35.6781783755749,0.3394347814363251,True,2025-12
SOL/USDT,2025-12-05 06:00:00,2025-12-05 06:05:00,LONG,TREND_PULLBACK (RSI 43.2),137.86514916713898,138.4478209994332,TP,17.087343971175898,1.069596716946651,6.339584396211136,15,137.60029833427797,138.4478209994332,32.7610075545913,43.23384195865479,0.2648508328610103,False,2025-12
SOL/USDT,2025-12-05 08:00:00,2025-12-05 08:05:00,LONG,TREND_PULLBACK (RSI 44.4),138.601214844738,138.24242968947598,SL,17.194303642870562,-0.6813968747415846,-3.88292219152544,15,138.24242968947598,139.39054218631443,31.573019623018414,44.42065712418085,0.3587851552620219,True,2025-12
SOL/USDT,2025-12-05 10:10:00,2025-12-05 10:25:00,LONG,TREND_PULLBACK (RSI 43.1),136.56452252962356,137.52257296445174,TP,17.126163955396404,1.788494308179094,10.523052588058079,15,136.12904505924712,137.52257296445174,45.015215615149486,43.11717018243486,0.43547747037644063,True,2025-12
SOL/USDT,2025-12-05 12:25:00,2025-12-05 13:40:00,LONG,TREND_PULLBACK (RSI 42.6),136.35343865825544,135.98687731651088,SL,17.305013386214313,-0.7116645777784237,-4.032476320563593,15,135.98687731651088,137.15987361009343,25.55056063226253,42.632983630332994,0.3665613417445449,False,2025-12
SOL/USDT,2025-12-05 15:10:00,2025-12-05 15:35:00,LONG,TREND_PULLBACK (RSI 48.6),135.02496683957327,136.53203979251208,TP,17.23384692843647,2.871530933139644,16.742158745309002,15,134.33993367914653,136.53203979251208,28.776031782165667,48.559611199814704,0.6850331604267388,True,2025-12
SOL/USDT,2025-12-05 17:50:00,2025-12-05 19:00:00,LONG,TREND_PULLBACK (RSI 45.0),131.78683300214297,131.09366600428595,SL,17.521000021750435,-1.3963603970061877,-7.889638692270742,15,131.09366600428595,133.3118003974284,30.067706228137244,44.99555220017696,0.6931669978570161,False,2025-12
SOL/USDT,2025-12-05 23:35:00,2025-12-06 00:20:00,SHORT,BB_BOUNCE_TOP,133.2767353230796,132.71191761230452,TP,17.381363982049816,1.0910104280936521,6.356897654409439,15,133.5334706461592,132.71191761230452,12.07470127726598,64.54781920670703,0.25673532307958447,True,2025-12
SOL/USDT,2025-12-06 02:05:00,2025-12-06 02:50:00,LONG,BB_BOUNCE_BOTTOM,132.68926723071635,133.24087932314038,TP,17.49046502485918,1.0766706723078994,6.235757841644739,15,132.4385344614327,133.24087932314038,16.893327481438575,40.2616318490019,0.2507327692836507,True,2025-12
SOL/USDT,2025-12-06 09:05:00,2025-12-06 09:35:00,LONG,TREND_PULLBACK (RSI 40.7),131.97799037839292,132.5104115459285,TP,17.59813209208997,1.050828378578647,6.051249522845523,15,131.73598075678584,132.5104115459285,37.17992846150334,40.67209513051071,0.242009621607073,False,2025-12
SOL/USDT,2025-12-06 11:10:00,2025-12-06 12:00:00,SHORT,BB_BOUNCE_TOP,133.16638350676928,132.71233979187687,TP,17.703214929947833,0.891249882084686,5.114395648538355,15,133.37276701353855,132.71233979187687,17.411557797555734,64.75322171868413,0.20638350676928213,False,2025-12
SOL/USDT,2025-12-06 13:40:00,2025-12-06 14:00:00,SHORT,BB_BOUNCE_TOP,133.29156382186454,132.8261234137626,TP,17.7923399181563,0.9177013963390268,5.2378454579914635,15,133.50312764372907,132.8261234137626,15.848944489329357,59.57505792706161,0.2115638218645194,True,2025-12
SOL/USDT,2025-12-06 17:40:00,2025-12-06 18:10:00,LONG,BB_BOUNCE_BOTTOM,132.3750066608978,133.00199200692265,TP,17.884110057790206,1.2562960398524599,7.104649455818045,15,132.09001332179562,133.00199200692265,13.261509506684426,41.36664621054165,0.28499333910219615,True,2025-12
SOL/USDT,2025-12-06 20:05:00,2025-12-06 20:40:00,LONG,TREND_PULLBACK (RSI 40.9),131.8356181185539,132.43925825773533,TP,18.009739661775452,1.2225191379428864,6.868099999788486,15,131.56123623710778,132.43925825773533,26.989209321820216,40.888419221754454,0.2743818814461082,False,2025-12
SOL/USDT,2025-12-06 23:35:00,2025-12-06 23:50:00,LONG,TREND_PULLBACK (RSI 44.8),131.48253437631303,132.13695874842438,TP,18.13199157556974,1.3392122892997942,7.465908402385269,15,131.18506875262605,132.13695874842438,27.441683144202038,44.82814581068584,0.29746562368697554,False,2025-12
SOL/USDT,2025-12-07 02:50:00,2025-12-07 04:35:00,SHORT,BB_BOUNCE_TOP,133.40803221120623,132.90636134655253,TP,18.265912804499717,1.015701125501078,5.640637107885816,15,133.63606442241246,132.90636134655253,13.094081815293183,65.94071480013316,0.22803221120623351,True,2025-12
SOL/USDT,2025-12-07 06:30:00,2025-12-07 07:00:00,SHORT,BB_BOUNCE_TOP,133.26838109611265,132.89794268466483,TP,18.367482917049823,0.7511314635733307,4.169463248533006,15,133.4367621922253,132.89794268466483,14.596068869579566,60.68894406872431,0.16838109611264912,False,2025-12
SOL/USDT,2025-12-07 08:30:00,2025-12-07 08:35:00,LONG,TREND_PULLBACK (RSI 42.4),131.84122274895185,132.32253270125778,TP,18.44259606340716,0.9951658305873325,5.476018148236131,15,131.6224454979037,132.32253270125778,33.304797732996974,42.35118057975044,0.2187772510481544,False,2025-12
SOL/USDT,2025-12-07 10:45:00,2025-12-07 11:00:00,SHORT,BB_BOUNCE_TOP,132.65085807113766,132.0989703146348,TP,18.542112646465892,1.1423203341477939,6.240680586553975,15,132.90171614227532,132.0989703146348,18.738302821057253,61.4885414332724,0.250858071137657,True,2025-12
SOL/USDT,2025-12-07 13:45:00,2025-12-07 14:00:00,LONG,TREND_PULLBACK (RSI 40.2),131.55062849199157,131.27125698398314,SL,18.65634467988067,-0.6092268141952069,-3.1855207901052967,15,131.27125698398314,132.16524580961013,29.930211914613622,40.24479810337057,0.27937150800843524,True,2025-12
SOL/USDT,2025-12-07 21:00:00,2025-12-07 21:30:00,LONG,TREND_PULLBACK (RSI 53.2),135.3721996606011,135.0143993212022,SL,18.59542199846115,-0.7521157766042934,-3.9646287084344425,15,135.0143993212022,136.15936040727868,37.192058335792154,53.179452633644466,0.35780033939889694,True,2025-12
SOL/USDT,2025-12-07 23:20:00,2025-12-07 23:55:00,LONG,TREND_PULLBACK (RSI 40.2),130.75677648485885,132.2378682181694,TP,18.52021042080072,3.131880847010369,16.99061157433093,15,130.0835529697177,132.2378682181694,49.63873417473857,40.244664064347916,0.6732235151411599,False,2025-12
SOL/USDT,2025-12-08 01:25:00,2025-12-08 03:20:00,SHORT,BB_BOUNCE_TOP,133.89385197672706,134.41770395345412,SL,18.83339850550176,-1.1203355070954115,-5.868663523304784,15,134.41770395345412,132.7413776279275,19.249039286595504,66.36345659582516,0.5238519767270715,True,2025-12
SOL/USDT,2025-12-08 06:00:00,2025-12-08 06:30:00,LONG,TREND_PULLBACK (RSI 52.5),134.51723963710944,135.18331243546868,TP,18.721364954792218,1.3755277955342031,7.4273691627495415,15,134.2144792742189,135.18331243546868,36.82314171675757,52.498312409655476,0.3027603628905631,False,2025-12
SOL/USDT,2025-12-08 11:45:00,2025-12-08 12:20:00,LONG,TREND_PULLBACK (RSI 48.2),137.88097505276204,137.5019501055241,SL,18.858917734345635,-0.7927143916633472,-4.123392807741376,15,137.5019501055241,138.71482993668553,44.327408368443066,48.215965841045374,0.37902494723794977,True,2025-12
SOL/USDT,2025-12-08 14:35:00,2025-12-08 14:40:00,LONG,BB_BOUNCE_BOTTOM,136.71461342359902,138.0024638916812,TP,18.7796462951793,2.638537851769391,14.129986939566047,15,136.12922684719803,138.0024638916812,18.15560006840403,38.812614089324356,0.5853865764009873,True,2025-12
SOL/USDT,2025-12-08 18:55:00,2025-12-08 19:30:00,LONG,BB_BOUNCE_BOTTOM,132.9034535932758,134.303855688069,TP,19.043500080356242,2.9946821754199533,15.805481990093979,15,132.2669071865516,134.303855688069,18.154331480917396,28.88193717884636,0.6365464067241836,True,2025-12
SOL/USDT,2025-12-08 23:20:00,2025-12-08 23:30:00,LONG,BB_BOUNCE_BOTTOM,132.2136027195564,133.12967673653228,TP,19.34296829789824,1.99486234235724,10.393113849098317,15,131.79720543911282,133.12967673653228,12.386284880035845,28.702981024404128,0.41639728044357666,True,2025-12
SOL/USDT,2025-12-09 02:00:00,2025-12-09 02:50:00,SHORT,BB_BOUNCE_TOP,133.70586866226688,132.87895760527977,TP,19.542454532133963,1.7972862800744855,9.276829789825939,15,134.08173732453375,132.87895760527977,11.99382955502154,56.25005514949064,0.3758686622668683,True,2025-12
SOL/USDT,2025-12-09 06:15:00,2025-12-09 07:20:00,LONG,TREND_PULLBACK (RSI 42.4),131.98434473820933,132.76678631414882,TP,19.722183160141412,1.7380048066295943,8.892436191861897,15,131.62868947641866,132.76678631414882,26.086505878921397,42.400910851260605,0.35565526179067253,False,2025-12
SOL/USDT,2025-12-09 08:30:00,2025-12-09 08:45:00,LONG,TREND_PULLBACK (RSI 46.4),132.47758396737916,133.05489923914504,TP,19.89598364080437,1.2846340148141842,6.5367504578137465,15,132.2151679347583,133.05489923914504,25.00939047125684,46.39012336764069,0.26241603262085145,True,2025-12
SOL/USDT,2025-12-09 10:45:00,2025-12-09 11:00:00,LONG,TREND_PULLBACK (RSI 46.7),132.0861424855892,132.75462901729293,TP,20.024447042285786,1.504133075415075,7.591483699094338,15,131.7822849711784,132.75462901729293,25.221630303307794,46.65146139860844,0.3038575144107846,False,2025-12
SOL/USDT,2025-12-09 13:35:00,2025-12-09 13:50:00,LONG,BB_BOUNCE_BOTTOM,132.3789785946043,132.07795718920858,SL,20.174860349827295,-0.7042851905750308,-3.4109049101847186,15,132.07795718920858,133.0412256864749,12.62828720091527,42.28846397099346,0.3010214053957256,True,2025-12
SOL/USDT,2025-12-09 18:05:00,2025-12-09 20:20:00,LONG,TREND_PULLBACK (RSI 53.9),141.41477183422808,140.56954366845616,SL,20.10443183076979,-1.8185294801928167,-8.965415933662753,15,140.56954366845616,143.2742737989263,53.704984988851855,53.899468893080325,0.8452281657719127,False,2025-12
SOL/USDT,2025-12-09 20:20:00,2025-12-09 21:35:00,LONG,BB_BOUNCE_BOTTOM,139.86932677542666,139.3086535508533,SL,19.92257888275051,-1.213847941010656,-6.012825372430259,15,139.3086535508533,141.10280786948803,16.406886936010636,32.40025422850974,0.5606732245733567,True,2025-12
SOL/USDT,2025-12-09 22:30:00,2025-12-09 22:35:00,LONG,TREND_PULLBACK (RSI 40.7),137.80266834365037,139.1607979876195,TP,19.801194088649442,2.9114523621614605,14.783418132901291,15,137.18533668730075,139.1607979876195,42.17400006910521,40.741706937925514,0.6173316563496106,False,2025-12
SOL/USDT,2025-12-10 03:45:00,2025-12-10 03:55:00,SHORT,BB_BOUNCE_TOP,138.8561932887506,138.1165680534993,TP,20.09233932486559,1.5892705695690992,7.98983341398317,15,139.1923865775012,138.1165680534993,12.548570027668234,63.36202873389205,0.3361932887505898,True,2025-12
SOL/USDT,2025-12-10 07:15:00,2025-12-10 07:35:00,LONG,BB_BOUNCE_BOTTOM,138.02984142050377,138.75619029539553,TP,20.2512663818225,1.5823103377941634,7.893389582463061,15,137.69968284100753,138.75619029539553,17.783127116809645,38.03549988141312,0.33015857949624833,True,2025-12
SOL/USDT,2025-12-10 10:05:00,2025-12-10 10:25:00,LONG,TREND_PULLBACK (RSI 47.2),138.02041821193922,137.56083642387844,SL,20.409497415601916,-1.0357238695711537,-4.994715209691547,15,137.56083642387844,139.0314981456729,26.179619925642122,47.2421314377831,0.45958178806077443,True,2025-12
SOL/USDT,2025-12-10 12:50:00,2025-12-10 14:05:00,SHORT,BB_BOUNCE_TOP,138.0140736097746,137.16911166827043,TP,20.3059250286448,1.8485361537815492,9.183432378352078,15,138.39814721954923,137.16911166827043,18.520500145474326,58.18004972408219,0.3840736097746214,True,2025-12
SOL/USDT,2025-12-10 18:35:00,2025-12-10 18:40:00,SHORT,BB_BOUNCE_TOP,139.96680520936678,138.67583374875983,TP,20.490778644022953,2.8185306714486322,13.835117462414157,15,140.55361041873357,138.67583374875983,16.02753936517025,77.94881093058554,0.5868052093668008,True,2025-12
SOL/USDT,2025-12-10 20:50:00,2025-12-10 22:15:00,LONG,TREND_PULLBACK (RSI 43.1),136.65664550060842,135.39329100121685,SL,20.77263171116782,-2.8971802954152626,-13.867102782637193,15,135.39329100121685,139.43602539926988,31.49494796779609,43.06169947714871,1.2633544993915684,True,2025-12
SOL/USDT,2025-12-11 04:40:00,2025-12-11 04:50:00,LONG,TREND_PULLBACK (RSI 42.0),129.45814290911613,130.54022850906063,TP,20.48291368162629,2.5517332297555493,12.537862535663182,15,128.96628581823228,130.54022850906063,49.352773132354315,41.98684285531366,0.491857090883859,False,2025-12
